[2026-01-08 15:28:00] Cầu thủ=DE-016 | Tên=Philipp Lahm | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 15:39:19] Cầu thủ=IT-001 | Tên=Gianluigi Buffon | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 15:52:17] Cầu thủ=DE-008 | Tên=Toni Kroos | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 15:53:45] Cầu thủ=DE-008 | Tên=Toni Kroos | Trạng thái: THI ĐẤU → DỰ BỊ
[2026-01-08 15:56:06] Cầu thủ=DE-008 | Tên=Toni Kroos | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 15:58:53] Cầu thủ=BR-001 | Tên=Marcelo Vieira | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 16:19:23] Cầu thủ=DE-005 | Tên=Mats Hummels | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 16:19:32] Cầu thủ=PL-001 | Tên=Robert Lewandowski | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 16:19:40] Cầu thủ=DE-007 | Tên=Bastian Schweinsteiger | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 16:19:51] Cầu thủ=DE-017 | Tên=Jerome Boateng | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 16:19:58] Cầu thủ=DE-021 | Tên=Mesut Özil | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 16:20:04] Cầu thủ=PT-001 | Tên=Cristiano Ronaldo | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 16:23:48] Cầu thủ=AR-001 | Tên=Lionel Messi | Trạng thái: THI ĐẤU → DỰ BỊ
[2026-01-08 16:23:57] Cầu thủ=DE-011 | Tên=Miroslav Klose | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 16:44:51] Cầu thủ=BR-001 | Tên=Marcelo Vieira | Trạng thái: THI ĐẤU → DỰ BỊ
[2026-01-08 16:52:38] Cầu thủ=IT-001 | Tên=Gianluigi Buffon | Trạng thái: THI ĐẤU → DỰ BỊ
[2026-01-08 16:58:13] Cầu thủ=DE-001 | Tên=Manuel Neuer | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 17:06:21] Cầu thủ=IT-001 | Tên=Gianluigi Buffon | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 17:06:39] Cầu thủ=DE-001 | Tên=Manuel Neuer | Trạng thái: THI ĐẤU → DỰ BỊ
[2026-01-08 17:06:43] Cầu thủ=IT-001 | Tên=Gianluigi Buffon | Trạng thái: THI ĐẤU → DỰ BỊ
[2026-01-08 17:06:47] Cầu thủ=DE-011 | Tên=Miroslav Klose | Trạng thái: THI ĐẤU → DỰ BỊ
[2026-01-08 17:06:51] Cầu thủ=PT-001 | Tên=Cristiano Ronaldo | Trạng thái: THI ĐẤU → DỰ BỊ
[2026-01-08 17:06:55] Cầu thủ=PL-001 | Tên=Robert Lewandowski | Trạng thái: THI ĐẤU → DỰ BỊ
[2026-01-08 17:06:58] Cầu thủ=DE-007 | Tên=Bastian Schweinsteiger | Trạng thái: THI ĐẤU → DỰ BỊ
[2026-01-08 17:07:02] Cầu thủ=DE-008 | Tên=Toni Kroos | Trạng thái: THI ĐẤU → DỰ BỊ
[2026-01-08 17:07:05] Cầu thủ=DE-021 | Tên=Mesut Özil | Trạng thái: THI ĐẤU → DỰ BỊ
[2026-01-08 17:07:08] Cầu thủ=DE-016 | Tên=Philipp Lahm | Trạng thái: THI ĐẤU → DỰ BỊ
[2026-01-08 17:07:11] Cầu thủ=DE-005 | Tên=Mats Hummels | Trạng thái: THI ĐẤU → DỰ BỊ
[2026-01-08 17:07:15] Cầu thủ=DE-017 | Tên=Jerome Boateng | Trạng thái: THI ĐẤU → DỰ BỊ
[2026-01-08 17:07:56] Cầu thủ=AR-001 | Tên=Lionel Messi | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 17:07:59] Cầu thủ=BR-001 | Tên=Marcelo Vieira | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 17:08:03] Cầu thủ=DE-001 | Tên=Manuel Neuer | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 17:08:06] Cầu thủ=DE-005 | Tên=Mats Hummels | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 17:08:14] Cầu thủ=PT-001 | Tên=Cristiano Ronaldo | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 17:08:21] Cầu thủ=DE-021 | Tên=Mesut Özil | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 17:08:25] Cầu thủ=DE-016 | Tên=Philipp Lahm | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 17:08:29] Cầu thủ=DE-008 | Tên=Toni Kroos | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 17:08:33] Cầu thủ=DE-007 | Tên=Bastian Schweinsteiger | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 17:08:57] Cầu thủ=DE-017 | Tên=Jerome Boateng | Trạng thái: DỰ BỊ → THI ĐẤU
[2026-01-08 17:09:15] Cầu thủ=DE-013 | Tên=Thomas Müller | Trạng thái: DỰ BỊ → THI ĐẤU
